place,best_time,avoid_time,peak_season,average_crowd,nearby_attractions
Rajiv Gandhi Zoological Park,Afternoon (1-4 PM),Evening (5-8 PM),All Year,High,"Local Markets, Scenic Viewpoints"
ISKCON NVCC Temple,Afternoon (1-4 PM),Evening (5-8 PM),All Year,Medium,"Local Markets, Scenic Viewpoints"
Balewadi High Street,Afternoon (1-4 PM),Evening (5-8 PM),All Year,Medium,"Local Markets, Scenic Viewpoints"
Koregaon Park,Early Morning (6-9 AM),Afternoon (1-4 PM),Jul-Sep,Low,"Local Markets, Scenic Viewpoints"
FC Road,Evening (5-8 PM),Early Morning (6-9 AM),Oct-Mar,High,"Local Markets, Scenic Viewpoints"
JM Road,Early Morning (6-9 AM),Morning (8-11 AM),Oct-Mar,Low,"Local Markets, Scenic Viewpoints"
Vishrambaug Wada,Morning (8-11 AM),Afternoon (1-4 PM),Nov-Feb,Low,"Local Markets, Scenic Viewpoints"
Khunya Murlidhar Temple,Afternoon (1-4 PM),Early Morning (6-9 AM),Nov-Feb,Low,"Local Markets, Scenic Viewpoints"
Chatushringi Temple,Early Morning (6-9 AM),Evening (5-8 PM),Oct-Mar,High,"Local Markets, Scenic Viewpoints"
Baner Pashan Biodiversity Park,Early Morning (6-9 AM),Morning (8-11 AM),All Year,Medium,"Local Markets, Scenic Viewpoints"
Blades of Glory Cricket Museum,Early Morning (6-9 AM),Evening (5-8 PM),Nov-Feb,Low,"Local Markets, Scenic Viewpoints"
Shivneri Fort,Evening (5-8 PM),Early Morning (6-9 AM),All Year,Medium,"Local Markets, Scenic Viewpoints"
Lonavala Tiger Point,Afternoon (1-4 PM),Evening (5-8 PM),Jul-Sep,High,"Local Markets, Scenic Viewpoints"
Bhushi Dam,Evening (5-8 PM),Morning (8-11 AM),Oct-Mar,High,"Local Markets, Scenic Viewpoints"
Karla Caves,Early Morning (6-9 AM),Morning (8-11 AM),Nov-Feb,Very High,"Local Markets, Scenic Viewpoints"
Bedse Caves,Morning (8-11 AM),Early Morning (6-9 AM),Oct-Mar,High,"Local Markets, Scenic Viewpoints"
Pawna Lake,Early Morning (6-9 AM),Morning (8-11 AM),All Year,High,"Local Markets, Scenic Viewpoints"
Mulshi Lake and Dam,Afternoon (1-4 PM),Morning (8-11 AM),All Year,Low,"Local Markets, Scenic Viewpoints"
Bhandardara,Morning (8-11 AM),Evening (5-8 PM),Jul-Sep,Very High,"Local Markets, Scenic Viewpoints"
Lal Mahal,Afternoon (1-4 PM),Morning (8-11 AM),Oct-Mar,Low,"Local Markets, Scenic Viewpoints"
Tribal Museum Pune,Morning (8-11 AM),Afternoon (1-4 PM),All Year,Very High,"Local Markets, Scenic Viewpoints"
Saras Baug,Evening (5-8 PM),Early Morning (6-9 AM),All Year,High,"Local Markets, Scenic Viewpoints"
Kamala Nehru Park,Afternoon (1-4 PM),Morning (8-11 AM),Jul-Sep,High,"Local Markets, Scenic Viewpoints"
Sambhaji Park,Morning (8-11 AM),Afternoon (1-4 PM),Oct-Mar,Low,"Local Markets, Scenic Viewpoints"
Pune Railway Museum,Morning (8-11 AM),Afternoon (1-4 PM),Nov-Feb,Very High,"Local Markets, Scenic Viewpoints"
Omkareshwar Temple,Evening (5-8 PM),Morning (8-11 AM),Oct-Mar,Low,"Local Markets, Scenic Viewpoints"
Taljai Hill,Evening (5-8 PM),Afternoon (1-4 PM),All Year,High,"Local Markets, Scenic Viewpoints"
Hanuman Tekdi,Morning (8-11 AM),Early Morning (6-9 AM),Nov-Feb,High,"Local Markets, Scenic Viewpoints"
Katraj Snake Park,Afternoon (1-4 PM),Early Morning (6-9 AM),All Year,Very High,"Local Markets, Scenic Viewpoints"
Katraj Lake,Early Morning (6-9 AM),Afternoon (1-4 PM),Nov-Feb,Low,"Local Markets, Scenic Viewpoints"
Pune War Cemetery,Evening (5-8 PM),Afternoon (1-4 PM),All Year,Medium,"Local Markets, Scenic Viewpoints"
Ohel David Synagogue,Morning (8-11 AM),Afternoon (1-4 PM),All Year,Low,"Local Markets, Scenic Viewpoints"
Amanora Mall,Morning (8-11 AM),Afternoon (1-4 PM),Nov-Feb,Medium,"Local Markets, Scenic Viewpoints"
Phoenix Marketcity,Morning (8-11 AM),Afternoon (1-4 PM),Oct-Mar,Medium,"Local Markets, Scenic Viewpoints"
Seasons Mall,Morning (8-11 AM),Early Morning (6-9 AM),Jul-Sep,Low,"Local Markets, Scenic Viewpoints"
Westend Mall,Evening (5-8 PM),Afternoon (1-4 PM),Nov-Feb,Medium,"Local Markets, Scenic Viewpoints"
Kalyani Nagar,Evening (5-8 PM),Early Morning (6-9 AM),Oct-Mar,High,"Local Markets, Scenic Viewpoints"
Mandai Market,Early Morning (6-9 AM),Evening (5-8 PM),All Year,High,"Local Markets, Scenic Viewpoints"
Imagica Theme Park,Early Morning (6-9 AM),Evening (5-8 PM),Nov-Feb,Very High,"Local Markets, Scenic Viewpoints"
Della Adventure Park,Morning (8-11 AM),Afternoon (1-4 PM),Nov-Feb,Low,"Local Markets, Scenic Viewpoints"
Fergusson College,Evening (5-8 PM),Early Morning (6-9 AM),Nov-Feb,High,"Local Markets, Scenic Viewpoints"
College of Engineering Pune,Early Morning (6-9 AM),Afternoon (1-4 PM),Jul-Sep,High,"Local Markets, Scenic Viewpoints"
Pune University,Early Morning (6-9 AM),Morning (8-11 AM),All Year,Low,"Local Markets, Scenic Viewpoints"
National Film Archive,Morning (8-11 AM),Early Morning (6-9 AM),All Year,High,"Local Markets, Scenic Viewpoints"
Kasba Ganpati Temple,Afternoon (1-4 PM),Morning (8-11 AM),Jul-Sep,Medium,"Local Markets, Scenic Viewpoints"
Kesari Wada,Early Morning (6-9 AM),Afternoon (1-4 PM),All Year,Very High,"Local Markets, Scenic Viewpoints"
Deccan Gymkhana,Afternoon (1-4 PM),Early Morning (6-9 AM),All Year,Low,"Local Markets, Scenic Viewpoints"
Chaturshringi Wildlife,Early Morning (6-9 AM),Afternoon (1-4 PM),Nov-Feb,High,"Local Markets, Scenic Viewpoints"
Pashan Tekdi,Early Morning (6-9 AM),Afternoon (1-4 PM),Nov-Feb,Very High,"Local Markets, Scenic Viewpoints"
Pune Cantonment,Early Morning (6-9 AM),Afternoon (1-4 PM),Jul-Sep,High,"Local Markets, Scenic Viewpoints"
Wet N Joy Water Park,Morning (8-11 AM),Afternoon (1-4 PM),All Year,Medium,"Local Markets, Scenic Viewpoints"
Xthrill Water Park,Evening (5-8 PM),Early Morning (6-9 AM),Jul-Sep,Very High,"Local Markets, Scenic Viewpoints"
Appu Ghar Pune,Morning (8-11 AM),Early Morning (6-9 AM),Nov-Feb,Medium,"Local Markets, Scenic Viewpoints"
Panshet Dam,Afternoon (1-4 PM),Evening (5-8 PM),Nov-Feb,Low,"Local Markets, Scenic Viewpoints"
Varasgaon Dam,Afternoon (1-4 PM),Early Morning (6-9 AM),Oct-Mar,Low,"Local Markets, Scenic Viewpoints"
Temghar Dam,Evening (5-8 PM),Morning (8-11 AM),All Year,High,"Local Markets, Scenic Viewpoints"
Neelkantheshwar,Evening (5-8 PM),Early Morning (6-9 AM),Oct-Mar,Medium,"Local Markets, Scenic Viewpoints"
Torna Fort,Evening (5-8 PM),Morning (8-11 AM),All Year,Very High,"Local Markets, Scenic Viewpoints"
Rajgad Fort,Afternoon (1-4 PM),Early Morning (6-9 AM),Oct-Mar,Medium,"Local Markets, Scenic Viewpoints"
Tikona Fort,Morning (8-11 AM),Afternoon (1-4 PM),All Year,Very High,"Local Markets, Scenic Viewpoints"
Lohagad Fort,Evening (5-8 PM),Early Morning (6-9 AM),Jul-Sep,High,"Local Markets, Scenic Viewpoints"
Visapur Fort,Evening (5-8 PM),Morning (8-11 AM),Jul-Sep,Very High,"Local Markets, Scenic Viewpoints"
Korigad Fort,Early Morning (6-9 AM),Morning (8-11 AM),Jul-Sep,Medium,"Local Markets, Scenic Viewpoints"
Tung Fort,Evening (5-8 PM),Early Morning (6-9 AM),All Year,Medium,"Local Markets, Scenic Viewpoints"
Purandar Fort,Evening (5-8 PM),Morning (8-11 AM),All Year,Medium,"Local Markets, Scenic Viewpoints"
Rohida Fort,Early Morning (6-9 AM),Morning (8-11 AM),Oct-Mar,Very High,"Local Markets, Scenic Viewpoints"
Bhuleshwar Temple,Evening (5-8 PM),Early Morning (6-9 AM),Nov-Feb,Very High,"Local Markets, Scenic Viewpoints"
Ranjangaon Mahaganpati,Morning (8-11 AM),Early Morning (6-9 AM),Nov-Feb,High,"Local Markets, Scenic Viewpoints"
Theur Chintamani,Early Morning (6-9 AM),Evening (5-8 PM),Nov-Feb,Medium,"Local Markets, Scenic Viewpoints"
Morgaon Mayureshwar,Early Morning (6-9 AM),Afternoon (1-4 PM),Oct-Mar,Medium,"Local Markets, Scenic Viewpoints"
Lenyadri Girijatmaj,Afternoon (1-4 PM),Early Morning (6-9 AM),Nov-Feb,Very High,"Local Markets, Scenic Viewpoints"
Ozar Vighnahar,Morning (8-11 AM),Afternoon (1-4 PM),Jul-Sep,Very High,"Local Markets, Scenic Viewpoints"
BAPS Shri Swaminarayan Mandir,Evening (5-8 PM),Morning (8-11 AM),Jul-Sep,Medium,"Local Markets, Scenic Viewpoints"
Ekvira Aai Temple,Evening (5-8 PM),Morning (8-11 AM),Oct-Mar,Very High,"Local Markets, Scenic Viewpoints"
Prati Shirdi Shirgaon,Early Morning (6-9 AM),Morning (8-11 AM),Nov-Feb,High,"Local Markets, Scenic Viewpoints"
Dehu Gatha Mandir,Afternoon (1-4 PM),Morning (8-11 AM),All Year,Medium,"Local Markets, Scenic Viewpoints"
Alandi,Afternoon (1-4 PM),Morning (8-11 AM),Nov-Feb,High,"Local Markets, Scenic Viewpoints"
Ramdara Temple,Evening (5-8 PM),Early Morning (6-9 AM),Oct-Mar,Medium,"Local Markets, Scenic Viewpoints"
Bopdev Ghat,Early Morning (6-9 AM),Morning (8-11 AM),Nov-Feb,Low,"Local Markets, Scenic Viewpoints"
Dive Ghat,Afternoon (1-4 PM),Evening (5-8 PM),Nov-Feb,Very High,"Local Markets, Scenic Viewpoints"
Mastani Mahal,Evening (5-8 PM),Morning (8-11 AM),Nov-Feb,Medium,"Local Markets, Scenic Viewpoints"
